code,name,short_name,market,unit,sector
3224,ゼネラル・オイスター,3224ゼネラル・オイスター,東証Ｍ,100,小売業
3226,日本アコモデーションファンド投資法人,3226アコモＦ,東証Ｒ,1,REIT銘柄一覧
3227,ＭＣＵＢＳ　ＭｉｄＣｉｔｙ投資法人,3227ミッドシティ,東証Ｒ,1,REIT銘柄一覧
3228,三栄建築設計,3228三栄建築設計,東証１,100,不動産業
3231,野村不動産ホールディングス,3231野村不ＨＤ,東証１,100,不動産業
3232,三重交通グループホールディングス,3232三重交ＨＤ,東証１,100,不動産業
3234,森ヒルズリート投資法人,3234森ヒルズリート投資法人,東証Ｒ,1,REIT銘柄一覧
3236,プロパスト,3236プロパスト,ＪＱ,100,不動産業
3237,イントランス,3237イントランス,東証Ｍ,100,不動産業
3238,セントラル総合開発,3238セントラル総合開発,東証２,100,不動産業
3241,ウィル,3241ウィル,東証２,100,不動産業
3242,アーバネットコーポレーション,3242アーバネット,ＪＱ,100,不動産業
3244,サムティ,3244サムティ,東証１,100,不動産業
3245,ディア・ライフ,3245ディア・ライフ,東証１,100,不動産業
3246,コーセーアールイー,3246コーセーアールイー,東証１,100,不動産業
3248,アールエイジ,3248アールエイジ,東証２,100,不動産業
3249,産業ファンド投資法人,3249産業ファンド投資法人,東証Ｒ,1,REIT銘柄一覧
3250,エー・ディー・ワークス,3250エー・ディー・ワークス,東証１,100,不動産業
3252,日本商業開発,3252日本商業開発,東証１,100,不動産業
3254,プレサンスコーポレーション,3254プレサンス,東証１,100,不動産業
3258,ユニゾホールディングス,3258ユニゾホールディングス,東証１,100,不動産業
3260,エスポア,3260エスポア,名証Ｃ,100,不動産業
3261,グランディーズ,3261グランディーズ,東証Ｍ,100,不動産業
3264,アスコット,3264アスコット,ＪＱ,100,不動産業
3266,ファンドクリエーショングループ,3266ファンクリＧ,ＪＱ,100,不動産業
3267,フィル・カンパニー,3267フィル・カンパニー,東証１,100,建設業
3269,アドバンス・レジデンス投資法人,3269アドバンスＲ,東証Ｒ,1,REIT銘柄一覧
3271,ＴＨＥグローバル社,3271ＴＨＥグローバル社,東証１,100,不動産業
3275,ハウスコム,3275ハウスコム,東証１,100,不動産業
3276,日本管理センター,3276日本管理センター,東証１,100,不動産業
3277,サンセイランディック,3277サンセイランディック,東証１,100,不動産業
3278,ケネディクス・レジデンシャル・ネクスト投資法人,3278ケネディレジ,東証Ｒ,1,REIT銘柄一覧
3279,アクティビア・プロパティーズ投資法人,3279ＡＰＩ,東証Ｒ,1,REIT銘柄一覧
3280,エストラスト,3280エストラスト,東証１,100,不動産業
3281,ＧＬＰ投資法人,3281ＧＬＰ投資法人,東証Ｒ,1,REIT銘柄一覧
3282,コンフォリア・レジデンシャル投資法人,3282コンフォリア,東証Ｒ,1,REIT銘柄一覧
3283,日本プロロジスリート投資法人,3283プロロジスＲ,東証Ｒ,1,REIT銘柄一覧
3284,フージャースホールディングス,3284フージャース,東証１,100,不動産業
3286,トラストホールディングス,3286トラストＨＤ,東証Ｍ,100,不動産業
3287,星野リゾート・リート投資法人,3287星野Ｒリート,東証Ｒ,1,REIT銘柄一覧
3288,オープンハウス,3288オープンハウス,東証１,100,不動産業
3289,東急不動産ホールディングス,3289東急不ＨＤ,東証１,100,不動産業
3290,Ｏｎｅリート投資法人,3290Ｏｎｅリート投資法人,東証Ｒ,1,REIT銘柄一覧
3291,飯田グループホールディングス,3291飯田ＧＨＤ,東証１,100,不動産業
3292,イオンリート投資法人,3292イオンリート投資法人,東証Ｒ,1,REIT銘柄一覧
3293,アズマハウス,3293アズマハウス,ＪＱ,100,不動産業
3294,イーグランド,3294イーグランド,東証１,100,不動産業
3295,ヒューリックリート投資法人,3295ＨＵＬＩＣＲ,東証Ｒ,1,REIT銘柄一覧
3296,日本リート投資法人,3296日本リート投資法人,東証Ｒ,1,REIT銘柄一覧
3297,東武住販,3297東武住販,ＪＱ,100,不動産業
3298,インベスコ・オフィス・ジェイリート投資法人,3298インベスコＯ,東証Ｒ,1,REIT銘柄一覧
3299,ムゲンエステート,3299ムゲンエステート,東証１,100,不動産業
3300,ＡＭＢＩＴＩＯＮ,3300ＡＭＢＩＴＩＯＮ,東証Ｍ,100,不動産業
3302,帝国繊維,3302帝国繊維,東証１,100,繊維製品
3306,日本製麻,3306日本製麻,東証２,100,卸売業
3308,日本ヘルスケア投資法人,3308日本ヘルスケア投資法人,東証Ｒ,1,REIT銘柄一覧
3309,積水ハウス・リート投資法人,3309積水ハウスＲ,東証Ｒ,1,REIT銘柄一覧
3315,日本コークス工業,3315日本コークス工業,東証１,100,石油・石炭
3316,東京日産コンピュータシステム,3316東日システム,ＪＱ,100,卸売業
3317,フライングガーデン,3317フライングガーデン,ＪＱ,100,小売業
3319,ゴルフダイジェスト・オンライン,3319ＧＤＯ,東証１,100,小売業
3320,クロスプラス,3320クロスプラス,東証２,100,卸売業
3321,ミタチ産業,3321ミタチ産業,東証１,100,卸売業
3322,アルファグループ,3322アルファグループ,ＪＱ,100,卸売業
3323,レカム,3323レカム,ＪＱ,100,卸売業
3326,ランシステム,3326ランシステム,ＪＱ,100,サービス業
3328,ＢＥＥＮＯＳ,3328ＢＥＥＮＯＳ,東証１,100,小売業
3329,東和フードサービス,3329東和フードサービス,ＪＱ,100,小売業
3333,あさひ,3333あさひ,東証１,100,小売業
3341,日本調剤,3341日本調剤,東証１,100,小売業
3344,ワンダーコーポレーション,3344ワンダコーポ,ＪＱ,100,小売業
3346,２１ＬＡＤＹ,3346２１ＬＡＤＹ,名証Ｃ,100,小売業
3347,トラスト,3347トラスト,東証２,100,小売業
3349,コスモス薬品,3349コスモス薬品,東証１,100,小売業
3350,レッド・プラネット・ジャパン,3350レッド,ＪＱ,100,卸売業
3352,バッファロー,3352バッファロー,ＪＱ,100,小売業
3353,メディカル一光グループ,3353メディカル一光グループ,ＪＱ,100,小売業
3355,クリヤマホールディングス,3355クリヤマＨＤ,東証２,100,卸売業
3356,テリロジー,3356テリロジー,ＪＱ,100,卸売業
3358,ワイエスフード,3358ワイエスフード,ＪＱ,100,小売業
3359,タイセイ,3359タイセイ,東証Ｍ,100,卸売業
3360,シップヘルスケアホールディングス,3360シップＨＤ,東証１,100,卸売業
3361,トーエル,3361トーエル,東証１,100,小売業
3370,フジタコーポレーション,3370フジタコーポレーション,ＪＱ,100,小売業
3371,ソフトクリエイトホールディングス,3371ソフトクリエ,東証１,100,情報・通信業
3372,関門海,3372関門海,東証２,100,小売業
3374,内外テック,3374内外テック,ＪＱ,100,卸売業
3375,ＺＯＡ,3375ＺＯＡ,ＪＱ,100,小売業
3376,オンリー,3376オンリー,東証１,100,小売業
3377,バイク王＆カンパニー,3377バイク王＆カンパニー,東証２,100,卸売業
3382,セブン＆アイ・ホールディングス,3382セブン＆アイ,東証１,100,小売業
3384,アークコア,3384アークコア,名証Ｃ,100,卸売業
3386,コスモ・バイオ,3386コスモ・バイオ,ＪＱ,100,卸売業
3387,クリエイト・レストランツ・ホールディングス,3387クリレスＨＤ,東証１,100,小売業
3388,明治電機工業,3388明治電機工業,東証１,100,卸売業
3390,ＩＮＥＳＴ,3390ＩＮＥＳＴ,ＪＱ,100,卸売業
3391,ツルハホールディングス,3391ツルハホールディングス,東証１,100,小売業
3392,デリカフーズホールディングス,3392デリカフＨＤ,東証１,100,卸売業
3393,スターティアホールディングス,3393スタティアＨ,東証１,100,卸売業
3395,サンマルクホールディングス,3395サンマルク,東証１,100,小売業
3396,フェリシモ,3396フェリシモ,東証１,100,小売業
3397,トリドールホールディングス,3397トリドール,東証１,100,小売業
3399,丸千代山岡家,3399丸千代山岡家,ＪＱ,100,小売業
3401,帝人,3401帝人,東証１,100,繊維製品
3402,東レ,3402東レ,東証１,100,繊維製品
3405,クラレ,3405クラレ,東証１,100,化学
3407,旭化成,3407旭化成,東証１,100,化学
3408,サカイオーベックス,3408サカイオーベックス,東証１,100,繊維製品
3409,北日本紡績,3409北日本紡績,東証２,100,繊維製品
3415,ＴＯＫＹＯ　ＢＡＳＥ,3415ＴＯＫＹＯ　ＢＡＳＥ,東証１,100,小売業
3416,ピクスタ,3416ピクスタ,東証Ｍ,100,小売業
3417,大木ヘルスケアホールディングス,3417大木ヘルス,ＪＱ,100,卸売業
3418,バルニバービ,3418バルニバービ,東証Ｍ,100,小売業
3419,アートグリーン,3419アートグリーン,名証Ｃ,100,卸売業
3420,ケー・エフ・シー,3420ケー・エフ・シー,東証２,100,金属製品
3421,稲葉製作所,3421稲葉製作所,東証１,100,金属製品
3422,丸順,3422丸順,名証２,100,金属製品
3423,エスイー,3423エスイー,ＪＱ,100,金属製品
3424,ミヤコ,3424ミヤコ,ＪＱ,100,金属製品
3426,アトムリビンテック,3426アトムリビンテック,ＪＱ,100,金属製品
3431,宮地エンジニアリンググループ,3431宮地エンジ,東証１,100,金属製品
3433,トーカロ,3433トーカロ,東証１,100,金属製品
3434,アルファ,3434アルファ,東証１,100,金属製品
3435,サンコーテクノ,3435サンコーテクノ,東証２,100,金属製品
3436,ＳＵＭＣＯ,3436ＳＵＭＣＯ,東証１,100,金属製品
3437,特殊電極,3437特殊電極,ＪＱ,100,金属製品
3439,三ツ知,3439三ツ知,ＪＱ,100,金属製品
3440,日創プロニティ,3440日創プロニティ,東証２,100,金属製品
3441,山王,3441山王,ＪＱ,100,金属製品
3442,ＭＩＥコーポレーション,3442ＭＩＥコーポレーション,名証２,100,金属製品
3443,川田テクノロジーズ,3443川田テクノロジーズ,東証１,100,金属製品
3444,菊池製作所,3444菊池製作所,ＪＱ,100,金属製品
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3445ＲＳテクノ,東証１,100,金属製品
3446,ジェイテックコーポレーション,3446Ｊテック・Ｃ,東証Ｍ,100,金属製品
3447,信和,3447信和,東証１,100,金属製品
3448,清鋼材,3448清鋼材,東証,100,
3449,テクノフレックス,3449テクノフレックス,東証２,100,金属製品
3451,トーセイ・リート投資法人,3451トーセイＲ,東証Ｒ,1,REIT銘柄一覧
3452,ビーロット,3452ビーロット,東証１,100,不動産業
3453,ケネディクス商業リート投資法人,3453ケネディ商業,東証Ｒ,1,REIT銘柄一覧
3454,ファーストブラザーズ,3454ファーストブラザーズ,東証１,100,不動産業
3455,ヘルスケア＆メディカル投資法人,3455ヘルスケアＭ,東証Ｒ,1,REIT銘柄一覧
3456,ＴＳＯＮ,3456ＴＳＯＮ,東証,100,
3457,ハウスドゥ,3457ハウスドゥ,東証１,100,不動産業
3458,シーアールイー,3458シーアールイー,東証１,100,不動産業
3459,サムティ・レジデンシャル投資法人,3459サムティＲ,東証Ｒ,1,REIT銘柄一覧
3461,パルマ,3461パルマ,東証Ｍ,100,不動産業
3462,野村不動産マスターファンド投資法人,3462野村マスター,東証Ｒ,1,REIT銘柄一覧
3463,いちごホテルリート投資法人,3463いちごホテル,東証Ｒ,1,REIT銘柄一覧
3464,プロパティエージェント,3464プロパティエージェント,東証１,100,不動産業
3465,ケイアイスター不動産,3465ケイアイスター不動産,東証１,100,不動産業
3466,ラサールロジポート投資法人,3466ラサールロジ,東証Ｒ,1,REIT銘柄一覧
3467,アグレ都市デザイン,3467アグレ都市デザイン,東証１,100,不動産業
3468,スターアジア不動産投資法人,3468スターアジア,東証Ｒ,1,REIT銘柄一覧
3469,デュアルタップ,3469デュアルタップ,東証２,100,不動産業
3470,マリモ地方創生リート投資法人,3470マリモリート,東証Ｒ,1,REIT銘柄一覧
3471,三井不動産ロジスティクスパーク投資法人,3471三井不ロジ,東証Ｒ,1,REIT銘柄一覧
3472,大江戸温泉リート投資法人,3472大江戸温泉Ｒ,東証Ｒ,1,REIT銘柄一覧
3473,さくら総合リート投資法人,3473さくらリート,東証Ｒ,1,REIT銘柄一覧
3474,Ｇ－ＦＡＣＴＯＲＹ,3474Ｇ－ＦＡＣＴＯＲＹ,東証Ｍ,100,不動産業
3475,グッドコムアセット,3475グッドコムアセット,東証１,100,不動産業
3476,投資法人みらい,3476投資法人みらい,東証Ｒ,1,REIT銘柄一覧
3477,フォーライフ,3477フォーライフ,東証Ｍ,100,不動産業
3478,森トラスト・ホテルリート投資法人,3478森トラホテル,東証Ｒ,1,REIT銘柄一覧
3479,ティーケーピー,3479ティーケーピー,東証Ｍ,100,不動産業
3480,ジェイ・エス・ビー,3480ジェイ・エス・ビー,東証１,100,不動産業
3481,三菱地所物流リート投資法人,3481菱地所物流Ｒ,東証Ｒ,1,REIT銘柄一覧
3482,ロードスターキャピタル,3482ロードスターキャピタル,東証Ｍ,100,不動産業
3483,翔　栄,3483翔　栄,東証,100,
3484,テンポイノベーション,3484テンポイノベーション,東証１,100,不動産業
